UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,910.0,0.3611,22.21,0.0,14.19,14.19,2026-07-31 14:58:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,233.0,0.2213,22.21,0.0,17.29,17.29,2026-07-31 14:58:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,930.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-31 14:58:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,672.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-31 14:58:16,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,326.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-07-31 14:58:16,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-07-31 14:58:19,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-07-31 14:58:24,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,137.0,0.8258,18.27,0.0,3.18,3.18,2026-07-31 14:58:24,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Total - MA,44.0,0.8258,18.27,0.0,3.18,3.18,2026-07-31 14:58:24,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,4.0,0.8258,18.27,0.0,3.18,3.18,2026-07-31 14:58:24,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,627.0,0.8924,23.31,0.0,2.5,2.51,2026-07-31 14:58:28,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,224.0,0.8924,23.31,0.0,2.5,2.51,2026-07-31 14:58:28,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,128.0,0.8165,26.03,0.0,4.78,4.78,2026-07-31 14:58:32,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.8165,26.03,0.0,4.78,4.78,2026-07-31 14:58:32,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,751.0,0.8119,28.7,0.0,5.4,5.4,2026-07-31 14:58:37,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,287.0,0.8119,28.7,0.0,5.4,5.4,2026-07-31 14:58:37,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,94.0,0.8119,28.7,0.0,5.4,5.4,2026-07-31 14:58:37,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Imperatriz,50.0,0.8119,28.7,0.0,5.4,5.4,2026-07-31 14:58:37,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,98.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-07-31 14:58:42,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,308.0,0.6808,32.11,0.0,10.25,10.25,2026-07-31 14:58:42,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,308.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-07-31 14:58:42,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,285.0,0.6808,32.11,0.0,10.25,10.25,2026-07-31 14:58:42,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,83.0,0.6808,32.11,0.0,10.25,10.25,2026-07-31 14:58:42,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,412.0,0.2195,14.55,0.0,11.35,11.36,2026-07-31 14:58:46,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,360.0,0.22,14.55,0.0,11.35,11.35,2026-07-31 14:58:46,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,254.0,0.21960000000000002,14.55,0.0,11.35,11.35,2026-07-31 14:58:46,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,84.0,0.2195,14.55,0.0,11.35,11.36,2026-07-31 14:58:46,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1544.0,0.5512,10.97,0.0,4.92,4.92,2026-07-31 14:58:51,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1470.0,0.5512,10.97,0.0,4.92,4.92,2026-07-31 14:58:51,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,110.0,0.5167,10.97,0.0,5.3,5.3,2026-07-31 14:58:51,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,185.0,0.7924,56.44,0.0,11.72,11.72,2026-07-31 14:58:56,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1905.0,0.7469,56.44,0.0,14.28,14.28,2026-07-31 14:58:56,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,543.0,0.7469,56.44,0.0,14.28,14.28,2026-07-31 14:58:56,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,224.0,0.7469,56.44,0.0,14.29,14.28,2026-07-31 14:58:56,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,942.0,0.7417,56.44,0.0,14.58,14.58,2026-07-31 14:58:56,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,107.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-31 14:59:00,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Emmarka - MA,33.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-31 14:59:00,OK,
MA,GD,25682880000154,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,14.0,0.7978000000000001,28.62,0.0,5.79,5.79,2026-07-31 14:59:00,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,339.0,0.8771,53.69,0.0,6.6,6.6,2026-07-31 14:59:05,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,332.0,0.8771,53.69,0.0,6.6,6.6,2026-07-31 14:59:05,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,291.0,0.8771,53.69,0.0,6.6,6.6,2026-07-31 14:59:05,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,37.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-07-31 14:59:05,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,109.0,0.8387,12.58,0.0,2.03,2.03,2026-07-31 14:59:09,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,77.0,0.8273,12.58,0.0,2.17,2.17,2026-07-31 14:59:09,OK,
MA,GD,25682880000154,7896004703343,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 14:59:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 14:59:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2688.0,0.7437,195.3,0.0,50.06,50.06,2026-07-31 14:59:38,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,324.0,0.7437,195.3,0.0,50.06,50.06,2026-07-31 14:59:38,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,34.0,0.7437,195.3,0.0,50.06,50.06,2026-07-31 14:59:38,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma - CE,158.0,0.7247,195.3,0.0,53.77,53.77,2026-07-31 14:59:38,OK,
