UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,446.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-14 19:38:27,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,316.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-08-14 19:38:27,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,1622.0,0.8436,22.23,0.0,3.48,3.48,2026-08-14 19:38:27,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,2520.0,0.8641,21.26,0.0,2.89,2.89,2026-08-14 19:38:31,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1105.0,0.8621,21.26,0.0,2.93,2.93,2026-08-14 19:38:31,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,554.0,0.8621,21.26,0.0,2.93,2.93,2026-08-14 19:38:31,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,421.0,0.8621,21.26,0.0,2.93,2.93,2026-08-14 19:38:31,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,181.0,0.8621,21.26,0.0,2.93,2.93,2026-08-14 19:38:31,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,3460.0,0.8754000000000001,32.3,0.0,4.02,4.02,2026-08-14 19:38:36,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,850.0,0.8752,32.3,0.0,4.03,4.03,2026-08-14 19:38:36,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,569.0,0.8752,32.3,0.0,4.03,4.03,2026-08-14 19:38:36,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,72.0,0.8752,32.3,0.0,4.03,4.03,2026-08-14 19:38:36,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14 19:38:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,168.0,0.5484,32.94,0.0,14.88,14.88,2026-08-14 19:38:53,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-08-14 19:38:53,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,66.0,0.5484,32.94,0.0,14.88,14.88,2026-08-14 19:38:53,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,41.0,0.5484,32.94,0.0,14.88,14.88,2026-08-14 19:38:53,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,49.0,0.5448,32.94,0.0,14.99,14.99,2026-08-14 19:38:53,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,241.0,0.7668,23.16,0.0,5.4,5.4,2026-08-14 19:38:57,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,115.0,0.7668,23.16,0.0,5.4,5.4,2026-08-14 19:38:57,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,570.0,0.7453,23.16,0.0,5.9,5.9,2026-08-14 19:38:57,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,222.0,0.732,23.16,0.0,6.21,6.21,2026-08-14 19:38:57,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,72.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-14 19:39:01,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,70.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-14 19:39:01,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,15.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-08-14 19:39:01,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,181.0,0.1605,53.08,0.0,44.56,44.56,2026-08-14 19:39:01,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,57.0,0.6241,63.03,0.0,23.69,23.69,2026-08-14 19:39:06,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,328.0,0.6138,63.03,0.0,24.34,24.34,2026-08-14 19:39:06,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,213.0,0.6138,63.03,0.0,24.34,24.34,2026-08-14 19:39:06,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,137.0,0.6138,63.03,0.0,24.34,24.34,2026-08-14 19:39:06,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,234.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-08-14 19:39:09,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,62.0,0.5916,223.73,0.0,91.37,91.37,2026-08-14 19:39:09,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,859.0,0.5372,36.28,0.0,16.79,16.79,2026-08-14 19:39:14,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,646.0,0.5372,36.28,0.0,16.79,16.79,2026-08-14 19:39:14,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,120.0,0.5365,36.28,0.0,16.82,16.82,2026-08-14 19:39:14,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,171.0,0.5123,36.28,0.0,17.69,17.69,2026-08-14 19:39:14,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,146.0,0.4347,36.28,0.0,20.51,20.51,2026-08-14 19:39:14,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,25.0,0.7067,152.65,0.0,44.77,44.77,2026-08-14 19:39:19,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.7067,152.65,0.0,44.77,44.77,2026-08-14 19:39:19,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,116.0,0.696,152.65,0.0,46.41,46.41,2026-08-14 19:39:19,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,44.0,0.6534,152.65,0.0,52.91,52.91,2026-08-14 19:39:19,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,47.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-08-14 19:39:19,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2413.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-14 19:39:24,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2206.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-14 19:39:24,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1931.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-08-14 19:39:24,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,61.0,0.7193,19.89,0.0,5.58,5.58,2026-08-14 19:39:24,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2156.0,0.7041,19.9,0.0,5.89,5.89,2026-08-14 19:39:24,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,899.0,0.3221,22.21,0.0,15.06,15.06,2026-08-14 19:39:28,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,852.0,0.3221,22.21,0.0,15.06,15.06,2026-08-14 19:39:28,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,636.0,0.3221,22.21,0.0,15.06,15.06,2026-08-14 19:39:28,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,75.0,0.2213,22.21,0.0,17.29,17.29,2026-08-14 19:39:28,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,483.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-08-14 19:39:28,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-08-14 19:39:32,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,137.0,0.8297,18.27,0.0,3.11,3.11,2026-08-14 19:39:35,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-08-14 19:39:35,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,255.0,0.7909999999999999,18.27,0.0,3.82,3.82,2026-08-14 19:39:35,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,1433.0,0.9063,23.31,0.0,2.18,2.18,2026-08-14 19:39:39,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,909.0,0.9063,23.31,0.0,2.18,2.18,2026-08-14 19:39:39,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,394.0,0.9063,23.31,0.0,2.18,2.18,2026-08-14 19:39:39,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,86.0,0.8165,26.03,0.0,4.78,4.78,2026-08-14 19:39:43,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.8165,26.03,0.0,4.78,4.78,2026-08-14 19:39:43,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,41.0,0.7972,26.03,0.0,5.28,5.28,2026-08-14 19:39:43,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,170.0,0.8462999999999999,28.7,0.0,4.41,4.41,2026-08-14 19:39:48,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,669.0,0.8119,28.7,0.0,5.4,5.4,2026-08-14 19:39:48,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,253.0,0.8119,28.7,0.0,5.4,5.4,2026-08-14 19:39:48,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,88.0,0.8119,28.7,0.0,5.4,5.4,2026-08-14 19:39:48,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,251.0,0.6981999999999999,32.12,0.0,9.69,9.69,2026-08-14 19:39:52,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,289.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-14 19:39:52,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,269.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-14 19:39:52,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,167.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-08-14 19:39:52,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,165.0,0.6808,32.11,0.0,10.25,10.25,2026-08-14 19:39:52,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,296.0,0.321,14.55,0.0,9.88,9.88,2026-08-14 19:39:57,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Imperatriz,44.0,0.321,14.55,0.0,9.88,9.88,2026-08-14 19:39:57,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,232.0,0.2975,14.55,0.0,10.22,10.22,2026-08-14 19:39:57,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma - CE,204.0,0.22,14.55,0.0,11.35,11.35,2026-08-14 19:39:57,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,2070.0,0.5512,10.97,0.0,4.92,4.92,2026-08-14 19:40:01,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1333.0,0.5512,10.97,0.0,4.92,4.92,2026-08-14 19:40:01,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,24.0,0.5167,10.97,0.0,5.3,5.3,2026-08-14 19:40:01,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1744.0,0.7798,56.44,0.0,12.43,12.43,2026-08-14 19:40:05,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,502.0,0.7798,56.44,0.0,12.43,12.43,2026-08-14 19:40:05,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,476.0,0.7798,56.44,0.0,12.43,12.43,2026-08-14 19:40:05,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,212.0,0.7469,56.44,0.0,14.29,14.28,2026-08-14 19:40:05,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,831.0,0.7417,56.44,0.0,14.58,14.58,2026-08-14 19:40:05,OK,
MA,GD,25682880000154,7896004703305,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14 19:40:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,332.0,0.8771,53.69,0.0,6.6,6.6,2026-08-14 19:40:22,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,325.0,0.8771,53.69,0.0,6.6,6.6,2026-08-14 19:40:22,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,153.0,0.8771,53.69,0.0,6.6,6.6,2026-08-14 19:40:22,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,108.0,0.8492000000000001,53.69,0.0,8.1,8.1,2026-08-14 19:40:22,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma - CE,16.0,0.8387,12.58,0.0,2.03,2.03,2026-08-14 19:40:26,OK,
MA,GD,25682880000154,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Total - MA,29.0,0.8273,12.58,0.0,2.17,2.17,2026-08-14 19:40:26,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Emmarka - MA,2104.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-14 19:40:30,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Timon,525.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-14 19:40:30,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Imperatriz,382.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-14 19:40:30,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - MA,124.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-08-14 19:40:30,OK,
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14 19:40:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2587.0,0.7437,195.3,0.0,50.06,50.06,2026-08-14 19:40:47,OK,
