UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,274.0,0.608,29.03,0.0,11.38,11.38,2026-09-01 09:32:38,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,391.0,0.5851,29.03,0.0,15.1,12.04,2026-09-01 09:32:38,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,236.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-09-01 09:32:42,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,27.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-09-01 09:32:42,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,1905.0,0.8236,22.23,0.0,7.48,3.92,2026-09-01 09:32:42,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,491.0,0.8621,21.26,0.0,2.93,2.93,2026-09-01 09:32:46,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,143.0,0.8621,21.26,0.0,2.93,2.93,2026-09-01 09:32:46,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,133.0,0.8621,21.26,0.0,2.93,2.93,2026-09-01 09:32:46,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,5953.0,0.8441,21.26,0.0,6.82,3.31,2026-09-01 09:32:46,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,591.0,0.8752,32.3,0.0,4.03,4.03,2026-09-01 09:32:50,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,364.0,0.8752,32.3,0.0,4.03,4.03,2026-09-01 09:32:50,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,2021.0,0.8554999999999999,32.3,0.0,10.08,4.67,2026-09-01 09:32:50,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:33:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,167.0,0.5484,32.94,0.0,14.88,14.88,2026-09-01 09:33:07,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-09-01 09:33:07,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,65.0,0.5484,32.94,0.0,14.88,14.88,2026-09-01 09:33:07,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,41.0,0.5484,32.94,0.0,14.88,14.88,2026-09-01 09:33:07,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,38.0,0.5247999999999999,32.94,0.0,19.03,15.65,2026-09-01 09:33:07,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,203.0,0.7587,23.16,0.0,5.59,5.59,2026-09-01 09:33:11,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,2.0,0.7587,23.16,0.0,5.59,5.59,2026-09-01 09:33:11,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,181.0,0.732,23.16,0.0,6.21,6.21,2026-09-01 09:33:11,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,497.0,0.7253000000000001,23.16,0.0,9.8,6.36,2026-09-01 09:33:11,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,46.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-01 09:33:15,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,45.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-01 09:33:15,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,13.0,0.17309999999999998,53.08,0.0,43.89,43.89,2026-09-01 09:33:15,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,176.0,0.1405,53.08,0.0,45.78,45.62,2026-09-01 09:33:15,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,328.0,0.6138,63.03,0.0,24.34,24.34,2026-09-01 09:33:20,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,88.0,0.6138,63.03,0.0,24.34,24.34,2026-09-01 09:33:20,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,80.0,0.6138,63.03,0.0,24.34,24.34,2026-09-01 09:33:20,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,51.0,0.6041,63.03,0.0,34.14,24.95,2026-09-01 09:33:20,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-09-01 09:33:23,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,33.0,0.5716,223.73,0.0,118.71,95.85,2026-09-01 09:33:23,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,13.0,0.5365,36.28,0.0,16.82,16.82,2026-09-01 09:33:28,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,711.0,0.5128,36.28,0.0,17.68,17.68,2026-09-01 09:33:28,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,546.0,0.5128,36.28,0.0,17.68,17.68,2026-09-01 09:33:28,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,118.0,0.5123,36.28,0.0,17.69,17.69,2026-09-01 09:33:28,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,224.0,0.4147,36.28,0.0,24.04,21.23,2026-09-01 09:33:28,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Total - MA,47.0,0.7676999999999999,152.65,0.0,35.46,35.46,2026-09-01 09:33:32,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,25.0,0.7067,152.65,0.0,44.77,44.77,2026-09-01 09:33:32,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.7067,152.65,0.0,44.77,44.77,2026-09-01 09:33:32,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,107.0,0.696,152.65,0.0,46.41,46.41,2026-09-01 09:33:32,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,12.0,0.6334000000000001,152.65,0.0,73.73,55.96,2026-09-01 09:33:32,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2254.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-09-01 09:33:37,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2131.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-09-01 09:33:37,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1829.0,0.7556999999999999,19.9,0.0,4.86,4.86,2026-09-01 09:33:37,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,32.0,0.7193,19.89,0.0,5.58,5.58,2026-09-01 09:33:37,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,1889.0,0.6840999999999999,19.9,0.0,9.05,6.29,2026-09-01 09:33:37,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Emmarka - MA,866.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-09-01 09:33:42,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Timon,798.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-09-01 09:33:42,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Nazaria - MA - Imperatriz,587.0,0.25980000000000003,22.21,0.0,16.44,16.44,2026-09-01 09:33:42,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Total - MA,458.0,0.22089999999999999,22.21,0.0,17.3,17.3,2026-09-01 09:33:42,OK,
MA,GD,25682880000154,7896004701288,Hidróxido De Alumínio 61.5 mg/ml Frasco 240 ml Suspensão Oral,Panpharma - CE,292.0,0.20129999999999998,22.21,0.0,21.27,17.74,2026-09-01 09:33:42,OK,
MA,GD,25682880000154,7896004701301,Clomipramina 25 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,4.0,0.2843,33.01,0.0,23.63,23.63,2026-09-01 09:33:45,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,106.0,0.8297,18.27,0.0,3.11,3.11,2026-09-01 09:33:49,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Emmarka - MA,45.0,0.8297,18.27,0.0,3.11,3.11,2026-09-01 09:33:49,OK,
MA,GD,25682880000154,7896004701462,Lorazepam 2 mg Caixa 20 Comprimidos,Panpharma - CE,129.0,0.7709999999999999,18.27,0.0,6.89,4.18,2026-09-01 09:33:49,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,1209.0,0.9063,23.31,0.0,2.18,2.18,2026-09-01 09:33:53,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,767.0,0.9063,23.31,0.0,2.18,2.18,2026-09-01 09:33:53,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,202.0,0.9063,23.31,0.0,2.18,2.18,2026-09-01 09:33:53,OK,
MA,GD,25682880000154,7896004701820,Diclofenaco Potássico 50 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,119.0,0.8181999999999999,23.31,0.0,7.94,4.24,2026-09-01 09:33:53,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,42.0,0.8165,26.03,0.0,4.78,4.78,2026-09-01 09:33:57,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,37.0,0.8165,26.03,0.0,4.78,4.78,2026-09-01 09:33:57,OK,
MA,GD,25682880000154,7896004701943,Sinvastatina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,78.0,0.7772,26.03,0.0,9.7,5.8,2026-09-01 09:33:57,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Nazaria - MA - Timon,499.0,0.8119,28.7,0.0,5.4,5.4,2026-09-01 09:34:01,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Emmarka - MA,221.0,0.8119,28.7,0.0,5.4,5.4,2026-09-01 09:34:01,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Total - MA,70.0,0.8119,28.7,0.0,5.4,5.4,2026-09-01 09:34:01,OK,
MA,GD,25682880000154,7896004701967,Omeprazol Magnésico 20 mg Caixa 28 Cápsulas,Panpharma - CE,138.0,0.8262999999999999,28.7,0.0,9.6,4.99,2026-09-01 09:34:01,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Imperatriz,244.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-01 09:34:06,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Nazaria - MA - Timon,235.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-01 09:34:06,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Total - MA,154.0,0.6808,32.11,0.0,10.25,10.25,2026-09-01 09:34:06,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Emmarka - MA,149.0,0.6809000000000001,32.12,0.0,10.25,10.25,2026-09-01 09:34:06,OK,
MA,GD,25682880000154,7896004702032,Nistatina 100000 ui/ml Frasco 50 ml Suspensão Oral,Panpharma - CE,188.0,0.6781999999999999,32.12,0.0,14.4,10.34,2026-09-01 09:34:06,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Nazaria - MA - Timon,178.0,0.29760000000000003,14.55,0.0,10.22,10.22,2026-09-01 09:34:09,OK,
MA,GD,25682880000154,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Emmarka - MA,60.0,0.2975,14.55,0.0,10.22,10.22,2026-09-01 09:34:09,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Emmarka - MA,3511.0,0.5512,10.97,0.0,4.92,4.92,2026-09-01 09:34:14,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Timon,1702.0,0.5512,10.97,0.0,4.92,4.92,2026-09-01 09:34:14,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Nazaria - MA - Imperatriz,1135.0,0.5512,10.97,0.0,4.92,4.92,2026-09-01 09:34:14,OK,
MA,GD,25682880000154,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Panpharma - CE,215.0,0.49670000000000003,10.97,0.0,6.45,5.52,2026-09-01 09:34:14,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Timon,1483.0,0.7798,56.44,0.0,12.43,12.43,2026-09-01 09:34:18,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Nazaria - MA - Imperatriz,446.0,0.7798,56.44,0.0,12.43,12.43,2026-09-01 09:34:18,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Emmarka - MA,390.0,0.7798,56.44,0.0,12.43,12.43,2026-09-01 09:34:18,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Total - MA,208.0,0.7469,56.44,0.0,14.29,14.28,2026-09-01 09:34:18,OK,
MA,GD,25682880000154,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma - CE,668.0,0.7217,56.44,0.0,23.43,15.71,2026-09-01 09:34:18,OK,
MA,GD,25682880000154,7896004703305,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:34:30,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,215.0,0.8771,53.69,0.0,6.6,6.6,2026-09-01 09:34:35,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,156.0,0.8771,53.69,0.0,6.6,6.6,2026-09-01 09:34:35,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Emmarka - MA,136.0,0.8771,53.69,0.0,6.6,6.6,2026-09-01 09:34:35,OK,
MA,GD,25682880000154,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma - CE,47.0,0.8293,53.69,0.0,17.83,9.16,2026-09-01 09:34:35,OK,
MA,GD,25682880000154,7896004703336,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:34:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Emmarka - MA,1779.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-01 09:34:51,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Timon,359.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-01 09:34:51,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Nazaria - MA - Imperatriz,238.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-01 09:34:51,OK,
MA,GD,25682880000154,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Total - MA,83.0,0.6901999999999999,21.17,0.0,6.56,6.56,2026-09-01 09:34:51,OK,
MA,GD,25682880000154,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:35:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Emmarka - MA,2351.0,0.7437,195.3,0.0,50.06,50.06,2026-09-01 09:35:08,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Timon,224.0,0.7437,195.3,0.0,50.06,50.06,2026-09-01 09:35:08,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Nazaria - MA - Imperatriz,179.0,0.7437,195.3,0.0,50.06,50.06,2026-09-01 09:35:08,OK,
MA,GD,25682880000154,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Total - MA,19.0,0.7437,195.3,0.0,50.06,50.06,2026-09-01 09:35:08,OK,
